bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
data covering,0.00041818507676683194,0.0008835915175214318,0.0004654064407545999,2.1129171118102446,28,47
to constraining,0.00041818507676683194,0.0008835915175214318,0.0004654064407545999,2.1129171118102446,28,47
amplify the,0.00041818507676683194,0.0008835915175214318,0.0004654064407545999,2.1129171118102446,28,47
limits our,0.00041818507676683194,0.0008835915175214318,0.0004654064407545999,2.1129171118102446,28,47
astrophysical properties,0.00041818507676683194,0.0008835915175214318,0.0004654064407545999,2.1129171118102446,28,47
the tested,0.00041818507676683194,0.0008835915175214318,0.0004654064407545999,2.1129171118102446,28,47
inference of,0.0026883326363582056,0.005677545495563242,0.0029892128592050368,2.111920343062189,180,302
consistency with,0.002314953103530677,0.004887953075650474,0.0025729999721197973,2.1114691078305006,155,260
on specific,0.0004629906207061354,0.0009775906151300948,0.0005145999944239594,2.111467187330762,31,52
opening the,0.0004629906207061354,0.0009775906151300948,0.0005145999944239594,2.111467187330762,31,52
regime this,0.0004629906207061354,0.0009775906151300948,0.0005145999944239594,2.111467187330762,31,52
for application,0.0004629906207061354,0.0009775906151300948,0.0005145999944239594,2.111467187330762,31,52
we specifically,0.0005077961646454388,0.0010715897127387577,0.0005637935480933189,2.1102731313731904,34,57
which significantly,0.0005077961646454388,0.0010715897127387577,0.0005637935480933189,2.1102731313731904,34,57
strongly influenced,0.0005526017085847422,0.0011655888103474206,0.0006129871017626784,2.109272705761043,37,62
cosmic epochs,0.0005526017085847422,0.0011655888103474206,0.0006129871017626784,2.109272705761043,37,62
incorporate the,0.001150008961108788,0.002425176718303504,0.0012751677571947162,2.108831923477651,77,129
existing methods,0.0005974072525240456,0.0012595879079560835,0.0006621806554320379,2.108422343739527,40,67
statistical power,0.0005974072525240456,0.0012595879079560835,0.0006621806554320379,2.108422343739527,40,67
understanding how,0.001374036680805305,0.002895172206346819,0.001521135525541514,2.1070551752627313,92,154
we compiled,0.0006870183404026525,0.0014475861031734095,0.000760567762770757,2.1070543695684005,46,77
order statistics,0.0006870183404026525,0.0014475861031734095,0.000760567762770757,2.1070543695684005,46,77
influenced by,0.004211721130294522,0.008873514814257783,0.004661793683963262,2.1068616446539568,282,472
models our,0.0016428699444411255,0.003459166791998797,0.0018162968475576714,2.105562706372863,110,184
laboratory for,0.001583129219188721,0.0033275680553466686,0.0017444388361579476,2.1018921975046942,106,177
critical for,0.0021207957464603622,0.004455557226650624,0.002334761480190262,2.1008888447641247,142,237
offers an,0.001164944142421889,0.002443976537825237,0.0012790323954033481,2.0979335840177633,78,130
has emerged,0.0011201385984825857,0.0023499774402165738,0.001229838841733988,2.0979335463186985,75,125
signatures and,0.0008961108787860684,0.001879981952173259,0.0009838710733871907,2.0979333012748436,60,100
masses ranging,0.0008064997909074616,0.0016919837569559332,0.0008854839660484716,2.0979331651394157,54,90
real world,0.0007616942469681582,0.0015979846593472704,0.0008362904123791121,2.0979330850597684,51,85
that simultaneously,0.0007616942469681582,0.0015979846593472704,0.0008362904123791121,2.0979330850597684,51,85
estimation for,0.0006720831590895514,0.0014099864641299443,0.0007379033050403929,2.0979328928686614,45,75
while providing,0.0006720831590895514,0.0014099864641299443,0.0007379033050403929,2.0979328928686614,45,75
detection sensitivity,0.0006272776151502479,0.0013159873665212814,0.0006887097513710336,2.097932776181237,42,70
energy condition,0.0006272776151502479,0.0013159873665212814,0.0006887097513710336,2.097932776181237,42,70
degeneracies and,0.0005824720712109445,0.0012219882689126185,0.0006395161977016741,2.0979326415419317,39,65
and refine,0.0005376665272716411,0.0011279891713039554,0.0005903226440323144,2.0979324844627834,36,60
can extend,0.0004928609833323377,0.0010339900736952925,0.0005411290903629549,2.0979322988238485,33,55
in tess,0.0004928609833323377,0.0010339900736952925,0.0005411290903629549,2.0979322988238485,33,55
contrast for,0.0004928609833323377,0.0010339900736952925,0.0005411290903629549,2.0979322988238485,33,55
pixel level,0.0004928609833323377,0.0010339900736952925,0.0005411290903629549,2.0979322988238485,33,55
specifically in,0.0004480554393930342,0.0009399909760866295,0.0004919355366935954,2.0979320760572095,30,50
toward lower,0.0004480554393930342,0.0009399909760866295,0.0004919355366935954,2.0979320760572095,30,50
resembles a,0.0004032498954537308,0.0008459918784779666,0.0004427419830242358,2.0979318037869956,27,45
keck cosmic,0.0004032498954537308,0.0008459918784779666,0.0004427419830242358,2.0979318037869956,27,45
galaxy quenching,0.0004032498954537308,0.0008459918784779666,0.0004427419830242358,2.0979318037869956,27,45
encode the,0.0004032498954537308,0.0008459918784779666,0.0004427419830242358,2.0979318037869956,27,45
near zero,0.0004032498954537308,0.0008459918784779666,0.0004427419830242358,2.0979318037869956,27,45
rare opportunity,0.0003584443515144274,0.0007519927808693036,0.0003935484293548762,2.0979314634494175,24,40
naturally arise,0.0003584443515144274,0.0007519927808693036,0.0003935484293548762,2.0979314634494175,24,40
significant discrepancies,0.0003584443515144274,0.0007519927808693036,0.0003935484293548762,2.0979314634494175,24,40
state parameters,0.0003584443515144274,0.0007519927808693036,0.0003935484293548762,2.0979314634494175,24,40
parameter choices,0.0003584443515144274,0.0007519927808693036,0.0003935484293548762,2.0979314634494175,24,40
and smbh,0.0003584443515144274,0.0007519927808693036,0.0003935484293548762,2.0979314634494175,24,40
networks in,0.0003584443515144274,0.0007519927808693036,0.0003935484293548762,2.0979314634494175,24,40
the sulfur,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
its decay,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
may drive,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
multi stage,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
dynamic evolution,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
selection to,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
results within,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
environmental factors,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
future jwst,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
gravitational physics,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
and trigger,0.00031363880757512394,0.0006579936832606407,0.0003443548756855168,2.0979310258728425,21,35
and substantial,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
spectra into,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
known exoplanet,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
including x,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
terrestrial impact,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
variations between,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
guidelines for,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
persists in,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
absent from,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
an underestimation,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
trained a,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
physical scenarios,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
coms in,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
water mass,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
pantheon data,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
how magnetic,0.00026883326363582054,0.0005639945856519777,0.0002951613220161572,2.097930442437951,18,30
populations however,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
during high,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
bh lesssim,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
dominant formation,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
cosmological sources,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
models e,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
quenched fractions,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
of sed,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
spectroscopic classification,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
using advanced,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
coupling this,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
and mitigation,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
struggles to,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
bbhs and,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
binary asteroid,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
estimated their,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
low computational,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
pipeline developed,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
validating our,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
analyzing their,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
ratios such,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
model comparisons,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
scale velocity,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
eos at,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
become relevant,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
values while,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
estimates but,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
uncertainty this,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
more gradual,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
structured and,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
by separating,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
limited spatial,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
the guide,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
efficient star,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
observed multi,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
its computational,0.0002240277196965171,0.00046999548804331476,0.0002459677683467977,2.0979296256301447,15,25
demonstrates that,0.004868869108070972,0.010208302000300797,0.005339432892229825,2.0966472248620507,326,543
datasets we,0.0013292311368660016,0.0027823732892164237,0.0014531421523504221,2.093219244440305,89,148
for studying,0.006377322420694187,0.01334787186043014,0.006970549439735952,2.0930211594909496,427,710
exhibit a,0.006989664854531334,0.014626259587907956,0.007636594733376622,2.0925550508864297,468,778
to advance,0.0009259812414122708,0.001936381410738457,0.0010104001693261862,2.0911658173758974,62,103
generate synthetic,0.0008811756974729673,0.001842382313129794,0.0009612066156568268,2.090821646116345,59,98
need for,0.00955851604038473,0.019984208151601745,0.010425692111217015,2.090722762450333,640,1063
significantly alter,0.0008363701535336639,0.001748383215521131,0.0009120130619874671,2.0904405994087867,56,93
provide key,0.0007019535217157537,0.001466385922695142,0.0007644324009793884,2.089005594138667,47,78
space exploration,0.0006571479777764502,0.0013723868250864791,0.000715238847310029,2.088396804222588,44,73
observations spanning,0.0005675368898978433,0.0011843886298691533,0.00061685173997131,2.086890850727769,38,63
the fire,0.0005675368898978433,0.0011843886298691533,0.00061685173997131,2.086890850727769,38,63
a computational,0.0005675368898978433,0.0011843886298691533,0.00061685173997131,2.086890850727769,38,63
supervised learning,0.0005675368898978433,0.0011843886298691533,0.00061685173997131,2.086890850727769,38,63
